,environment_score,governance_score,social_score,environment_grade,social_grade,governance_grade,Name,Returns,Variance,clusters,sharpe
FIS,570.0,310.0,340.0,A,BB,BB,"Fidelity National Information Services, Inc.",-0.0867032732544397,0.2957718954535086,1.0,-0.2931423660841648
NSC,352.0,335.0,358.0,BB,BB,BB,Norfolk Southern Corporation,0.2503604656387183,0.265153337611575,0.0,0.9442101234474112
ICE,500.0,305.0,302.0,A,BB,BB,"Intercontinental Exchange, Inc.",0.1501765932807043,0.2084969948283112,1.0,0.7202818122360402
CL,520.0,310.0,315.0,A,BB,BB,Colgate-Palmolive Company,0.0660192110900832,0.167796682352117,1.0,0.3934476544151431
HCA,525.0,310.0,345.0,A,BB,BB,"HCA Healthcare, Inc.",0.4351927251587266,0.3696588153426117,4.0,1.1772821507188351
BDX,607.0,320.0,404.0,AA,BBB,BB,"Becton, Dickinson and Company",0.0091666321673203,0.2242153280243348,1.0,0.0408831646261288
SO,535.0,310.0,353.0,A,BB,BB,The Southern Company,0.1653761444036941,0.1989981603292424,1.0,0.8310435841722321
ITW,550.0,315.0,332.0,A,BB,BB,Illinois Tool Works Inc.,0.1330544168091431,0.2150741974820126,1.0,0.6186442556423856
CCI,551.0,305.0,341.0,A,BB,BB,Crown Castle International Corp. (REIT),0.1095396746470786,0.2401228806784433,1.0,0.4561817446866588
SHW,395.0,240.0,288.0,BB,B,B,The Sherwin-Williams Company,-0.0887410253669542,0.5253346193788865,1.0,-0.1689228581049437
MMC,500.0,300.0,300.0,A,BB,BB,"Marsh & McLennan Companies, Inc.",0.2675585875188507,0.198848209382935,0.0,1.3455418499826448
GM,410.0,205.0,338.0,BBB,BB,B,General Motors Company,0.3897362168937233,0.4188676992543739,4.0,0.9304518290321564
CI,499.0,343.0,324.0,BBB,BB,BB,Cigna Corporation,0.1924257386419278,0.3059971005135834,0.0,0.6288482417609899
F,245.0,200.0,234.0,B,B,B,Ford Motor Company,0.6352557731148502,0.4447891818385706,4.0,1.4282176794160577
DUK,605.0,321.0,322.0,AA,BB,BB,Duke Energy Corporation,0.1633696518406068,0.195260848633918,1.0,0.8366738800101094
CME,365.0,300.0,240.0,BB,B,BB,CME Group Inc.,0.1517007148520453,0.2505732039380933,1.0,0.6054147549213785
TFC,425.0,305.0,409.0,BBB,BBB,BB,Truist Financial Corporation,0.2256301381483486,0.3790469770490609,0.0,0.5952563977819163
TJX,500.0,300.0,300.0,A,BB,BB,"The TJX Companies, Inc.",0.1759449209931781,0.3180240880597612,1.0,0.5532440076052213
USB,368.0,290.0,300.0,BB,BB,B,U.S. Bancorp,0.2319076851367095,0.346927392175784,0.0,0.6684617310909962
PNC,420.0,300.0,323.0,BBB,BB,BB,"The PNC Financial Services Group, Inc.",0.2981443406871452,0.3211713904749609,0.0,0.9283029233900242
ZTS,505.0,315.0,362.0,A,BB,BB,Zoetis Inc.,0.1931048824639697,0.2341284542101359,0.0,0.8247817768046831
MO,525.0,366.0,300.0,A,BB,BB,"Altria Group, Inc.",0.2171375743913986,0.2293659035258213,0.0,0.9466863690441848
SYK,500.0,315.0,305.0,A,BB,BB,Stryker Corporation,0.1888007932340065,0.274753440162286,0.0,0.6871644377682383
SPGI,473.0,300.0,308.0,BBB,BB,BB,S&P Global Inc.,0.1682754109958117,0.2439957476361181,1.0,0.6896653430483896
BKNG,500.0,300.0,302.0,A,BB,BB,Booking Holdings Inc,0.3014656410711644,0.3955032397860289,0.0,0.7622330508196601
MMM,505.0,320.0,343.0,A,BB,BB,3M Company,0.0114163332770073,0.2269821006298623,1.0,0.0502961830264486
TGT,613.0,315.0,352.0,AA,BB,BB,Target Corporation,0.3952555758047671,0.2678748244909227,0.0,1.4755234149230805
NOW,590.0,320.0,334.0,A,BB,BB,"ServiceNow, Inc.",0.233434851114088,0.4089390970916345,0.0,0.570830357806997
ANTM,505.0,300.0,306.0,A,BB,BB,"Anthem, Inc.",0.3503576633557262,0.2863927175818419,0.0,1.2233469702511033
LMT,505.0,308.0,309.0,A,BB,BB,Lockheed Martin Corporation,0.0927701460386263,0.2377313401919489,1.0,0.3902310312292941
AMT,515.0,300.0,332.0,A,BB,BB,American Tower Corporation (REIT),0.0380201397139567,0.2400137360366132,1.0,0.1584081825556721
EL,500.0,300.0,300.0,A,BB,BB,EssilorLuxottica Société anonyme,0.2526624343393711,0.2971247314039469,0.0,0.850358141328436
PLD,700.0,330.0,390.0,AA,BB,BB,"Prologis, Inc.",0.3359022381787185,0.2435903556332792,0.0,1.3789636182657952
BA,210.0,225.0,210.0,B,B,B,Bangkok Airways Public Company Limited,0.1800973721987854,0.4889702492684148,1.0,0.3683196932088254
GS,555.0,310.0,344.0,A,BB,BB,"The Goldman Sachs Group, Inc.",0.3241146864020678,0.3077751428054414,0.0,1.053089224320352
CAT,255.0,255.0,263.0,B,B,B,Caxton and CTP Publishers and Printers Limited,0.3812592660075539,0.2992005423583792,0.0,1.274259942854267
DE,545.0,320.0,344.0,A,BB,BB,Deere & Company,0.5724491889130064,0.3108927867357927,4.0,1.8413074002887475
COP,420.0,308.0,543.0,BBB,A,BB,ConocoPhillips,0.5208484951229322,0.4212826600120471,4.0,1.2363397418446744
IBM,245.0,215.0,233.0,B,B,B,International Business Machines Corporation,0.0745531648298812,0.2551958459468797,1.0,0.292140981187444
AMD,205.0,210.0,205.0,B,B,B,"Advanced Micro Devices, Inc.",0.3672915843888151,0.4982276300359028,4.0,0.737196338072113
C,515.0,310.0,301.0,A,BB,BB,Citigroup Inc.,0.0975822479527463,0.3592896226006579,1.0,0.2715977356830222
AXP,210.0,205.0,227.0,B,B,B,American Express Company,0.4203751889047363,0.3688566841086525,4.0,1.139670790894244
RTX,515.0,308.0,310.0,A,BB,BB,Raytheon Technologies Corporation,0.2885120700929833,0.3127456128763256,0.0,0.9225135644255212
HON,517.0,300.0,344.0,A,BB,BB,Honeywell International Inc.,0.212637447994412,0.2553962220499994,0.0,0.8325786743735918
MDT,535.0,320.0,318.0,A,BB,BB,Medtronic plc,0.074970381347013,0.2418368311977639,1.0,0.3100039848177859
CVS,545.0,318.0,307.0,A,BB,BB,CVS Health Corporation,0.2675543580069092,0.2465462528724782,0.0,1.085209590045147
BMY,530.0,310.0,327.0,A,BB,BB,Bristol-Myers Squibb Company,0.1331252700318136,0.203884072141521,1.0,0.6529459051583393
NEE,700.0,321.0,381.0,AA,BB,BB,"NextEra Energy, Inc.",-0.239442094014626,0.5882415931325372,1.0,-0.4070472010310177
LOW,203.0,200.0,200.0,B,B,B,"Lowes Companies, Inc.",0.3441100992167072,0.2727527819363635,0.0,1.2616190264816152
UNP,278.0,205.0,242.0,B,B,B,Union Pacific Corporation,0.2372675234371067,0.2416097812134069,0.0,0.9820278063475222
PM,580.0,333.0,307.0,A,BB,BB,Philip Morris International Inc.,0.1806716513534561,0.222284428439248,0.0,0.8127949070568162
LIN,60.0,275.0,240.0,DDD,B,B,Lindian Resources Limited,0.2996256448368836,0.2486027780732331,0.0,1.2052385221078272
UPS,510.0,240.0,301.0,A,BB,B,"United Parcel Service, Inc.",0.3913158403922664,0.3054779409264215,0.0,1.2809954106850556
SCHW,225.0,300.0,301.0,B,BB,BB,The Charles Schwab Corporation,0.3769078235986693,0.3606437551670238,4.0,1.045097324433396
T,200.0,305.0,203.0,B,B,BB,AT&T Inc.,-0.1911292731615265,0.2599327523033725,1.0,-0.7353027714585806
MS,700.0,320.0,534.0,AA,A,BB,Morgan Stanley,0.4290745856407051,0.3254259530232102,4.0,1.3185014337504373
MCD,505.0,300.0,322.0,A,BB,BB,McDonalds Corporation,0.1737572242653649,0.1772029629939521,0.0,0.9805548469936994
DHR,550.0,300.0,347.0,A,BB,BB,Danaher Corporation,0.2539920128732139,0.2493453519548331,0.0,1.0186354422970052
MRK,500.0,300.0,302.0,A,BB,BB,"Merck & Co., Inc.",0.0965125235733695,0.2218238511451139,1.0,0.4350863222108268
CRM,265.0,205.0,227.0,B,B,B,"salesforce.com, inc.",0.1176231225737285,0.3915323109863406,1.0,0.300417409427627
ABT,520.0,300.0,321.0,A,BB,BB,Abbott Laboratories,0.1472412542917064,0.2439884142167631,1.0,0.6034764181912957
ORCL,560.0,315.0,308.0,A,BB,BB,Oracle Corporation,0.2112762880690595,0.2693912669211323,0.0,0.7842729665431707
VZ,200.0,200.0,205.0,B,B,B,Verizon Communications Inc.,-0.0841757473175928,0.1639150408088272,1.0,-0.5135327844365811
TMO,520.0,265.0,330.0,A,BB,B,Thermo Fisher Scientific Inc.,0.2994722727249587,0.2654253618368656,0.0,1.1282730129949632
ACN,580.0,315.0,386.0,A,BB,BB,Accenture plc,0.2899745145900962,0.2512423722165731,0.0,1.1541624608612424
WFC,510.0,305.0,307.0,A,BB,BB,Wells Fargo & Company,0.31480748964675,0.4013589375022167,0.0,0.784354003939457
LLY,515.0,308.0,305.0,A,BB,BB,Eli Lilly and Company,0.3758072505855835,0.3266583356028588,0.0,1.1504596994043297
NKE,205.0,200.0,258.0,B,B,B,"NIKE, Inc.",0.2324669108806979,0.3000028818896715,0.0,0.7748822591850618
PEP,552.0,310.0,342.0,A,BB,BB,"PepsiCo, Inc.",0.1493202822319304,0.162049107410803,1.0,0.9214508158529724
ABBV,510.0,309.0,344.0,A,BB,BB,AbbVie Inc.,0.3191176732793674,0.2258001248736341,0.0,1.4132750079653726
DIS,500.0,310.0,306.0,A,BB,BB,The Walt Disney Company,0.0887460848743048,0.3162043636905931,1.0,0.2806605318108232
KO,200.0,200.0,200.0,B,B,B,The Coca-Cola Company,0.1982224323765157,0.1905826067583749,0.0,1.0400866886442937
CVX,210.0,210.0,217.0,B,B,B,CEMATRIX Corporation,0.3207634695821139,0.3182844427168504,0.0,1.0077887151634015
PFE,500.0,300.0,301.0,A,BB,BB,Pfizer Inc.,0.1723842947137133,0.2803416344360718,1.0,0.6149079321039032
XOM,600.0,328.0,467.0,AA,BBB,BB,Exxon Mobil Corporation,0.3863461893734931,0.3595881858918443,4.0,1.0744129104666886
MA,210.0,215.0,230.0,B,B,B,Mastercard Incorporated,0.1990572061932208,0.3119552554948844,0.0,0.638095376458516
BAC,235.0,260.0,367.0,B,BB,B,Bank of America Corporation,0.2787909992757538,0.3382748833374633,0.0,0.8241551856441902
HD,274.0,210.0,283.0,B,B,B,"The Home Depot, Inc.",0.1798173177421773,0.2342473821736755,0.0,0.7676385369756544
WMT,350.0,245.0,336.0,BB,BB,B,Walmart Inc.,0.1241598182058481,0.1873763751439341,1.0,0.6626225857473983
PG,560.0,310.0,422.0,A,BBB,BB,The Procter & Gamble Company,0.1779560996308237,0.1659254692893507,0.0,1.0725062306166706
JPM,605.0,340.0,326.0,AA,BB,BB,JPMorgan Chase & Co.,0.174286151135468,0.2992606871093468,1.0,0.582389062923543
UNH,500.0,300.0,300.0,A,BB,BB,UnitedHealth Group Incorporated,0.3134586606716205,0.2335373736282305,0.0,1.3422205439828965
JNJ,500.0,300.0,300.0,A,BB,BB,Johnson & Johnson,0.1121558547711671,0.1644940262952115,1.0,0.6818232691920683
V,501.0,305.0,306.0,A,BB,BB,Visa Inc.,0.1313098074147122,0.2675431636115226,1.0,0.4907985898132551
ETHUSD,0.0,0.0,0.0,0,0,0,0,1.7322659207849271,0.9307065647179557,2.0,1.8612374581347009
BTCUSD,0.0,0.0,0.0,0,0,0,0,0.9736041726709118,0.7034585329555431,3.0,1.38402496673168
